BioBERT										
	train+teat					evaluation				
	acc	f1 score	recall	pression	count	acc	f1 score	recall	pression	count
SUPERFICIAL RELATIONSHIP	0.79	0.88	0.79	1	1965	0.72	0.84	0.72	1	1072
QUESTION ANSWERED BY THIS WORK	0.83	0.86	0.83	1	479	0.64	0.75	0.63	0.9	168
PROBLEM COMPLICATION	0.86	0.81	0.86	0.75	324	0.51	0.68	0.51	1	202
PROBABLE UNDERSTANDING	0.82	0.82	0.84	0.8	523	0.65	0.78	0.64	1	312
INCOMPLETE EVIDENCE	0.82	0.87	0.78	0.98	1582	0.39	0.56	0.39	1	225
IMPORTANT CONSIDERATION	0.82	0.72	0.57	0.98	735	0.55	0.71	0.55	1	491
FUTURE WORK	0.78	0.86	0.89	0.73	869	0.69	0.82	0.69	1	195
FUTURE PREDICTION	0.76	0.86	0.76	1	178	0.62	0.76	0.62	1	55
FULL UNKNOWN	0.78	0.88	0.78	1	347	0.59	0.73	0.57	1	63
EXPLICIT QUESTION	0.8	0.82	0.88	0.76	524	0.73	0.84	0.73	1	92
DIFFICULT TASK	0.9	0.9	0.9	0.9	342	0.81	0.89	0.81	1	93
ANOMALY CURIOUS FINDING	0.77	0.8	0.88	0.73	479	0.65	0.65	0.51	0.9	149
ALTERNATIVE OPTIONS CONTROVERSY	0.66	0.8	0.66	1	942	0.61	0.76	0.61	1	441
ALL CATEGORIES BINARY	0.86	0.86	0.82	0.85	3354	0.87	0.88	0.88	0.88	2005
