TOKEN	PREDICTED
9952Department	O
of	O
Neurosurgery	O
,	O
Memorial	O
Sloan	O
Kettering	O
Cancer	O
Center	O
,	O
New	O
York	O
,	O
USA	O
11grid	O
.	O
5386	O
.	O
8000000041936877XDepartment	O
of	O
Neurological	O
Surgery	O
,	O
Weill	O
Cornell	O
Medical	O
College	O
,	O
New	O
York	O
,	O
USA	O
12grid	O
.	O
416074	O
.	O
00000	O
0004	O
0433	O
6783Department	O
of	O
Neurological	O
Surgery	O
,	O
Vanderbilt	O
University	O
Medical	O
Center	O
,	O
Monroe	O
Carell	O
Jr	O
.	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Hospital	O
at	O
Vanderbilt	O
,	O
Nashville	O
,	O
USA	O
13grid	O
.	O
4367	O
.	O
60000	O
0001	O
2355	O
7002Department	O
of	O
Pediatrics	O
,	O
Washington	O
University	O
School	O
of	O
Medicine	O
,	O
St	O
.	O
Louis	O
,	O
USA	O
14grid	O
.	O
4367	O
.	O
60000	O
0001	O
2355	O
7002Department	O
of	O
Neurosurgery	O
,	O
Washington	O
University	O
School	O
of	O
Medicine	O
,	O
St	O
.	O
Louis	O
,	O
USA	O
15grid	O
.	O
414123	O
.	O
10000	O
0004	O
0450	O
875XDepartment	O
of	O
Pediatric	O
Neurosurgery	O
,	O
Lucile	O
Packard	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Hospital	O
at	O
Stanford	O
University	O
,	O
Palo	O
Alto	O
,	O
USA	O
16grid	O
.	O
415486	O
.	O
a0000	O
0000	O
9682	O
6720Department	O
of	O
Pediatric	O
Neurosurgery	O
,	O
Nicklaus	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Hospital	O
,	O
Miami	O
,	O
USA	O
17grid	O
.	O
14709	O
.	O
3b0000	O
0004	O
1936	O
8649Department	O
of	O
Neurosurgery	O
,	O
McGill	O
University	O
,	O
Montreal	O
,	O
Canada	O
18grid	O
.	O
239560	O
.	O
b0000	O
0004	O
0482	O
1586Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
National	O
Health	O
System	O
,	O
Center	O
for	O
Cancer	O
and	O
Blood	O
Disorders	O
,	O
Washington	O
,	O
DC	O
USA	O
19grid	O
.	O
239560	O
.	O
b0000	O
0004	O
0482	O
1586Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
National	O
Health	O
System	O
,	O
Brain	O
Tumor	O
Institute	O
,	O
Washington	O
,	O
DC	O
USA	O
20grid	O
.	O
21107	O
.	O
350000	O
0001	O
2171	O
9311Department	O
of	O
Neurosurgery	O
,	O
Johns	O
Hopkins	O
University	O
School	O
of	O
Medicine	O
,	O
Baltimore	O
,	O
USA	O
21grid	O
.	O
413611	O
.	O
00000	O
0004	O
0467	O
2330Johns	O
Hopkins	O
All	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Hospital	O
,	O
Institute	O
of	O
Brain	O
Protection	O
Sciences	O
,	O
St	O
Petersburg	O
,	O
USA	O
22grid	O
.	O
239559	O
.	O
10000	O
0004	O
0415	O
5050The	O
Division	O
of	O
Pediatric	O
Hematology	O
and	O
Oncology	O
,	O
the	O
Department	O
of	O
Pediatrics	O
,	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Mercy	O
Hospital	O
,	O
Kansas	O
City	O
,	O
USA	O
23grid	O
.	O
413939	O
.	O
50000	O
0004	O
0456	O
3548Department	O
of	O
Pediatric	O
Hematology	O
-	O
Oncology	O
,	O
Arnold	O
Palmer	O
Hospital	O
,	O
Orlando	O
,	O
USA	O
24grid	O
.	O
189967	O
.	O
80000	O
0001	O
0941	O
6502Departments	O
of	O
Pediatrics	O
and	O
Neurosurgery	O
,	O
Emory	O
University	O
School	O
of	O
Medicine	O
,	O
Atlanta	O
,	O
USA	O
25grid	O
.	O
428158	O
.	O
20000	O
0004	O
0371	O
6071Department	O
of	O
Pediatric	O
Neurosurgery	O
,	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Healthcare	O
of	O
Atlanta	O
,	O
Atlanta	O
,	O
USA	O
26grid	O
.	O
240741	O
.	O
40000	O
0000	O
9026	O
4165Department	O
of	O
Pediatric	O
Neurosurgery	O
,	O
Seattle	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Hospital	O
,	O
Seattle	O
,	O
USA	O
27grid	O
.	O
34477	O
.	O
330000000122986657Department	O
of	O
Neurological	O
Surgery	O
,	O
University	O
of	O
Washington	O
School	O
of	O
Medicine	O
,	O
Seattle	O
,	O
USA	O
28grid	O
.	O
240344	O
.	O
50000	O
0004	O
0392	O
3476Division	O
of	O
Pediatric	O
Neurosurgery	O
,	O
Nationwide	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Hospital	O
,	O
Columbus	O
,	O
USA	O
29grid	O
.	O
239546	O
.	O
f0000	O
0001	O
2153	O
6013Department	O
of	O
Neurosurgery	O
,	O
Children	O
<	O
U	O
+	O
2019	O
>	O
s	O
Hospital	O
Los	O
Angeles	O
,	O
Los	O
Angeles	O
,	O
USA	O
13520201352020202086827120202742020	O
<	O
U	O
+	O
00A9	O
>	O
The	O
Author	O
(	O
s	O
)	O
2020Open	O
AccessThis	O
article	O
is	O
licensed	O
under	O
a	O
Creative	O
Commons	O
Attribution	O
4	O
.	O
0	O
International	O
License	O
,	O
which	O
permits	O
use	O
,	O
sharing	O
,	O
adaptation	O
,	O
distribution	O
and	O
reproduction	O
in	O
any	O
medium	O
or	O
format	O
,	O
as	O
long	O
as	O
you	O
give	O
appropriate	O
credit	O
to	O
the	O
original	O
author	O
(	O
s	O
)	O
and	O
the	O
source	O
,	O
provide	O
a	O
link	O
to	O
the	O
Creative	O
Commons	O
licence	O
,	O
and	O
indicate	O
if	O
changes	O
were	O
made	O
.	O

The	O
images	O
or	O
other	O
third	O
party	O
material	O
in	O
this	O
article	O
are	O
included	O
in	O
the	O
article	O
'	O
s	O
Creative	O
Commons	O
licence	O
,	O
unless	O
indicated	O
otherwise	O
in	O
a	O
credit	O
line	O
to	O
the	O
material	O
.	O

If	O
material	O
is	O
not	O
included	O
in	O
the	O
article	O
'	O
s	O
Creative	O
Commons	O
licence	O
and	O
your	O
intended	O
use	O
is	O
not	O
permitted	O
by	O
statutory	O
regulation	O
or	O
exceeds	O
the	O
permitted	O
use	O
,	O
you	O
will	O
need	O
to	O
obtain	O
permission	O
directly	O
from	O
the	O
copyright	O
holder	O
.	O

To	O
view	O
a	O
copy	O
of	O
this	O
licence	O
,	O
visit	O
http	O
://	O
creativecommons	O
.	O
org	O
/	O
licenses	O
/	O
by	O
/	O
4	O
.	O
0	O
/.	O

The	O
Creative	O
Commons	O
Public	O
Domain	O
Dedication	O
waiver	O
(	O
http	O
://	O
creativecommons	O
.	O
org	O
/	O
publicdomain	O
/	O
zero	O
/	O
1	O
.	O
0	O
/)	O
applies	O
to	O
the	O
data	O
made	O
available	O
in	O
this	O
article	O
,	O
unless	O
otherwise	O
stated	O
in	O
a	O
credit	O
line	O
to	O
the	O
data	O
.	O

Adamantinomatous	O
craniopharyngioma	O
(	O
ACP	O
)	O
is	O
a	O
biologically	O
benign	O
but	O
clinically	O
aggressive	O
lesion	O
that	O
has	O
a	O
significant	O
impact	O
on	O
quality	O
of	O
life	O
.	O

The	O
incidence	O
of	O
the	O
disease	O
has	O
a	O
bimodal	O
distribution	O
,	O
with	O
peaks	O
occurring	O
in	O
children	O
and	O
older	O
adults	O
.	O

Our	O
group	O
previously	O
published	O
the	O
results	O
of	O
a	O
transcriptome	O
analysis	O
of	O
pediatric	O
ACPs	O
that	O
identified	O
several	O
genes	O
that	O
were	O
consistently	O
overexpressed	O
relative	O
to	O
other	O
pediatric	O
brain	O
tumors	O
and	O
normal	O
tissue	O
.	O

We	O
now	O
present	O
the	O
results	O
of	O
a	O
transcriptome	O
analysis	O
comparing	O
pediatric	O
to	O
adult	O
ACP	O
to	O
identify	O
biological	O
differences	O
between	O
these	O
groups	O
that	O
may	O
provide	O
novel	O
therapeutic	O
insights	O
or	O
support	O
the	O
assertion	O
that	O
potential	O
therapies	O
identified	O
through	O
the	O
study	O
of	O
pediatric	O
ACP	O
may	O
also	O
have	O
a	O
role	O
in	O
adult	O
ACP	O
.	O

Using	O
our	O
compiled	O
transcriptome	O
dataset	O
of	O
27	O
pediatric	O
and	O
9	O
adult	O
ACPs	O
,	O
obtained	O
through	O
the	O
Advancing	O
Treatment	O
for	O
Pediatric	O
Craniopharyngioma	O
Consortium	O
,	O
we	O
interrogated	O
potential	O
age	O
-	O
related	O
transcriptional	O
differences	O
using	O
several	O
rigorous	O
mathematical	O
analyses	O
.	O

These	O
included	O
:	O
canonical	O
differential	O
expression	O
analysis	O
;	O
divisive	O
,	O
agglomerative	O
,	O
and	O
probabilistic	O
based	O
hierarchical	O
clustering	O
;	O
information	O
theory	O
based	O
characterizations	O
;	O
and	O
the	O
deep	O
learning	O
approach	O
,	O
HD	O
Spot	O
.	O

Our	O
work	O
indicates	O
that	O
there	O
is	O
no	O
therapeutically	O
relevant	O
difference	O
in	O
ACP	O
gene	O
expression	O
based	O
on	O
age	O
.	O

As	O
such	O
,	O
potential	O
therapeutic	O
targets	O
identified	O
in	O
pediatric	O
ACP	O
are	O
also	O
likely	O
to	O
have	O
relvance	O
for	O
adult	O
patients	O
.	O

Introduction	O
Adamantinomatous	O
craniopharyngioma	O
(	O
ACP	O
)	O
is	O
a	O
histologically	O
benign	O
brain	O
tumor	O
that	O
arises	O
in	O
the	O
sellar	O
/	O
suprasellar	O
region	O
.	O

Despite	O
being	O
a	O
WHO	O
grade	O
I	O
lesion	O
,	O
ACP	O
often	O
follows	O
a	O
clinically	O
aggressive	O
course	O
and	O
has	O
been	O
associated	O
with	O
the	O
worst	O
quality	O
of	O
life	O
outcomes	O
of	O
any	O
pediatric	O
brain	O
tumor	O
[	O
1	O
].	O

Unlike	B
its	O
histological	O
counterpart	O
,	O
Papillary	O
Craniopharyngioma	O
(	O
PCP	O
),	O
ACP	O
is	O
characterized	O
by	O
bimodal	O
incidence	O
,	O
with	O
spikes	O
during	O
childhood	O
and	O
adulthood	O
[	O
2	O
,	O
3	O
].	O

Also	O
unlike	B
PCP	O
,	O
for	O
which	O
promising	O
therapies	O
targeting	O
the	O
BRAFv600e	O
mutation	O
are	O
in	O
clinical	O
trials	O
,	O
ACP	O
is	O
known	O
to	O
harbor	O
only	O
a	O
mutation	O
in	O
the	O
CTNNB1	O
gene	O
,	O
leading	O
to	O
a	O
failure	O
of	O
normal	O
<	O
U	O
+	O
03B2	O
>-	O
Catenin	O
degradation	O
,	O
with	O
resultant	O
cytoplasmic	O
and	O
nuclear	O
accumulation	O
in	O
a	O
subset	O
of	O
cells	O
,	O
where	O
it	O
can	O
act	O
as	O
a	O
transcription	O
factor	O
that	O
may	O
promote	O
ACP	O
pathogenesis	O
.	O

Unfortunately	O
,	O
this	O
understanding	O
has	O
not	O
yet	O
led	O
to	O
the	O
introduction	O
of	O
effective	O
targeted	O
therapies	O
against	O
ACP	O
.	O

As	O
such	O
,	O
current	O
therapies	O
consist	O
primarily	O
of	O
surgery	O
,	O
radiation	O
and	O
intracystic	O
treatments	O
.	O

While	B
downstream	O
effects	O
of	O
the	O
CTNNB1	O
mutation	O
appear	O
to	O
be	O
the	O
most	O
likely	O
driver	O
mutation	O
in	O
ACP	O
,	O
it	O
is	O
likely	O
that	O
tumorigenesis	O
is	O
multifactorial	O
.	O

Recent	O
studies	O
of	O
the	O
human	O
ACP	O
transcriptome	O
,	O
using	O
both	O
microarray	O
[	O
4	O
]	O
and	O
RNA	O
sequencing	O
[	O
5	O
],	O
have	O
identified	O
potential	O
novel	O
therapeutic	O
targets	O
.	O

However	B
,	O
this	O
work	O
has	O
focused	O
exclusively	O
on	O
pediatric	O
tumors	O
,	O
leaving	O
open	O
the	O
question	O
of	O
whether	B
these	O
potential	O
therapies	O
could	O
be	O
relevant	O
in	O
adult	O
patients	O
,	O
who	O
represent	O
approximately	O
69	O
%	O
of	O
all	O
patients	O
with	O
ACP	O
[	O
2	O
,	O
3	O
].	O
This	O
work	O
sought	O
to	O
investigate	O
,	O
using	O
bulk	O
RNA	O
sequencing	O
of	O
adult	O
and	O
pediatric	O
ACP	O
,	O
whether	B
there	O
is	O
evidence	O
that	O
patients	O
with	O
ACP	O
from	O
different	B
age	O
cohorts	O
could	O
be	O
expected	O
to	O
respond	O
to	O
the	O
same	O
targeted	O
therapeutic	O
strategies	O
.	O

In	O
order	O
to	O
identify	O
even	O
subtle	O
differences	O
in	O
the	O
transcriptome	O
profile	O
of	O
the	O
2	O
tissue	O
populations	O
,	O
we	O
conducted	O
a	O
highly	O
rigorous	O
mathematical	O
analysis	O
that	O
considered	O
the	O
potential	O
for	O
both	O
linear	O
and	O
non	O
-	O
linear	O
age	O
group	O
-	O
related	O
dependencies	O
within	O
the	O
data	O
.	O

Materials	O
and	O
methods	O
Tumor	O
samples	O
A	O
total	O
of	O
36	O
craniopharyngioma	O
tumor	O
samples	O
,	O
as	O
diagnosed	O
by	O
surgical	O
pathology	O
,	O
were	O
included	O
in	O
this	O
study	O
(	O
Table	O
S1	O
).	O

Twenty	O
-	O
seven	O
were	O
acquired	O
during	O
surgery	O
for	O
pediatric	O
patients	O
(	O
age	O
at	O
surgery	O
<<	O
U	O
+	O
2009	O
>	O
18	O
<	O
U	O
+	O
2009	O
>	O
years	O
;	O
mean	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
8	O
.	O
4	O
<	O
U	O
+	O
2009	O
>	O
years	O
,	O
median	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
8	O
.	O
0	O
<	O
U	O
+	O
2009	O
>	O
years	O
),	O
and	O
9	O
from	O
adults	O
(	O
age	O
at	O
surgery	O
<	O
U	O
+	O
2265	O
>	O
18	O
<	O
U	O
+	O
2009	O
>	O
years	O
;	O
mean	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
47	O
.	O
9	O
<	O
U	O
+	O
2009	O
>	O
years	O
,	O
median	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
44	O
.	O
0	O
<	O
U	O
+	O
2009	O
>	O
years	O
).	O

The	O
pediatric	O
specimens	O
were	O
obtained	O
from	O
patients	O
who	O
underwent	O
surgery	O
at	O
member	O
institutions	O
of	O
the	O
Advancing	O
Treatment	O
for	O
Pediatric	O
Craniopharyngioma	O
(	O
ATPC	O
)	O
consortium	O
.	O

Adult	O
specimens	O
were	O
obtained	O
from	O
University	O
of	O
Colorado	O
Hospital	O
and	O
from	O
the	O
University	O
of	O
Alabama	O
,	O
Birmingham	O
.	O

Tumor	O
samples	O
were	O
snap	O
-	O
frozen	O
in	O
liquid	O
nitrogen	O
in	O
the	O
operating	O
room	O
and	O
subsequently	O
stored	O
in	O
freezers	O
at	O
<	O
U	O
+	O
2212	O
><	O
U	O
+	O
2009	O
>	O
80	O
<	O
U	O
+	O
2009	O
><	O
U	O
+	O
00B0	O
>	O
C	O
.	O

For	O
transport	O
between	O
institutions	O
,	O
samples	O
were	O
packaged	O
on	O
dry	O
ice	O
,	O
shipped	O
via	O
overnight	O
courier	O
,	O
and	O
immediately	O
placed	O
in	O
a	O
freezer	O
at	O
<	O
U	O
+	O
2212	O
><	O
U	O
+	O
2009	O
>	O
80	O
<	O
U	O
+	O
2009	O
><	O
U	O
+	O
00B0	O
>	O
C	O
.	O

RNA	O
extraction	O
and	O
sequencing	O
RNA	O
was	O
extracted	O
from	O
snap	O
-	O
frozen	O
samples	O
using	O
the	O
Allprep	O
DNA	O
/	O
RNA	O
Kit	O
(	O
QIAGEN	O
<	O
U	O
+	O
00AE	O
>,	O
Maryland	O
,	O
USA	O
).	O

The	O
quality	O
of	O
the	O
isolated	O
mRNA	O
was	O
determined	O
via	O
DNA	O
analysis	O
ScreenTape	O
(	O
Aligent	O
Technologies	O
).	O

Samples	O
that	O
passed	O
quality	O
control	O
were	O
used	O
to	O
generate	O
cDNA	O
libraries	O
using	O
the	O
Illumina	O
TruSeq	O
Stranded	O
mRNA	O
Sample	O
Prep	O
Kit	O
.	O

RNA	O
sequencing	O
was	O
carried	O
out	O
using	O
the	O
Illumina	O
HiSeq4000	O
platform	O
with	O
paired	O
-	O
end	O
reads	O
(	O
2	O
<	O
U	O
+	O
2009	O
><	O
U	O
+	O
00D7	O
><	O
U	O
+	O
2009	O
>	O
151	O
).	O

On	O
average	O
,	O
40	O
million	O
reads	O
were	O
collected	O
for	O
each	O
sample	O
and	O
outputted	O
to	O
FASTQ	O
files	O
.	O

Sequencing	O
reads	O
were	O
subjected	O
to	O
adapter	O
-	O
trimming	O
and	O
quality	O
control	O
using	O
the	O
Trimmomatic	O
package	O
[	O
6	O
].	O

Files	O
were	O
mapped	O
to	O
the	O
GRCh38	O
genome	O
(	O
v33	O
)	O
and	O
subsequently	O
sorted	O
to	O
yield	O
BAM	O
files	O
using	O
the	O
standard	O
STAR	O
pipeline	O
[	O
7	O
].	O

BAM	O
files	O
were	O
converted	O
to	O
feature	O
counts	O
using	O
the	O
R	O
Bioconductor	O
package	O
RSubread	O
[	O
8	O
].	O

Normal	O
pituitary	O
RNA	O
sequencing	O
data	O
was	O
obtained	O
from	O
the	O
GTEx	O
portal	O
(	O
www	O
.	O
gtexportal	O
.	O
org	O
).	O

Analysis	O
methodology	O
Due	O
to	O
the	O
possibility	O
that	O
adult	O
and	O
pediatric	O
transcription	O
patterns	O
would	O
be	O
distinguished	O
by	O
only	O
subtle	O
expression	O
differences	O
,	O
we	O
chose	O
a	O
multimodal	O
bioinformatic	O
approach	O
.	O

This	O
was	O
designed	O
to	O
assess	O
for	O
both	O
linear	O
and	O
non	O
-	O
linear	O
relationships	O
,	O
but	O
also	O
to	O
insulate	O
the	O
statistical	O
analysis	O
from	O
potentially	O
false	O
assumptions	O
.	O

Canonical	O
differential	O
expression	O
analysis	O
Feature	O
counts	O
for	O
transcriptomes	O
of	O
adult	O
and	O
pediatric	O
ACP	O
samples	O
were	O
analytically	O
processed	O
using	O
a	O
standard	O
DESeq2	O
protocol	O
[	O
9	O
].	O

As	O
the	O
experiment	O
intended	O
to	O
rule	O
out	O
differences	O
in	O
gene	O
expression	O
between	O
the	O
2	O
age	O
groups	O
,	O
an	O
Independent	O
Hypothesis	O
Weighted	O
(	O
IHW	O
)	O
p	O
-	O
value	O
threshold	O
of	O
0	O
.	O
1	O
was	O
utilized	O
to	O
filter	O
transcripts	O
identified	O
as	O
differentially	O
expressed	O
.	O

Results	O
were	O
visualized	O
using	O
a	O
Mass	O
Action	O
(	O
MA	O
)	O
plot	O
and	O
a	O
Euclidean	O
Distance	O
Matrix	O
was	O
employed	O
to	O
serve	O
as	O
a	O
qualitative	O
foundation	O
from	O
which	O
to	O
make	O
statistical	O
methodology	O
arguments	O
downstream	O
.	O
Divisive	O
,	O
agglomerative	O
,	O
and	O
probabilistic	O
clustering	O
was	O
performed	O
using	O
the	O
DIANA	O
,	O
AGNES	O
,	O
and	O
FANNY	O
functions	O
in	O
the	O
cluster	O
R	O
package	O
[	O
10	O
],	O
respectively	O
.	O

AGNES	O
was	O
implemented	O
with	O
the	O
complete	O
-	O
linkage	O
method	O
.	O

Complete	O
-	O
linkage	O
clustering	O
groups	O
variables	O
by	O
their	O
most	O
dissimilar	O
members	O
and	O
also	O
avoids	O
combining	O
clusters	O
with	O
highly	O
similar	O
elements	O
(	O
as	O
opposed	I
to	I
single	O
-	O
linkage	O
).	O

As	O
shown	O
below	O
in	O
Fig	O
.<	O
U	O
+	O
00A0	O
>	O
1b	O
,	O
we	O
expect	O
no	O
linear	O
dissimilarity	O
between	O
transcriptomes	O
relative	O
to	O
age	O
group	O
,	O
making	O
complete	O
-	O
linkage	O
an	O
appropriate	O
clustering	O
strategy	O
.	O

As	O
subtle	O
differences	O
in	O
the	O
gene	O
expression	O
patterns	O
could	O
be	O
expected	O
,	O
complete	O
-	O
linkage	O
was	O
employed	O
due	O
to	O
its	O
superiority	O
over	O
a	O
single	O
-	O
linkage	O
approach	O
in	O
handling	O
data	O
groups	O
that	O
closely	O
neighbor	O
one	O
another	O
.	O

DIANA	O
and	O
AGNES	O
calculate	O
metrics	O
for	O
cluster	O
organization	O
known	O
as	O
the	O
Divisive	O
Coefficient	O
(	O
DC	O
)	O
and	O
Agglomerative	O
Coefficient	O
(	O
AC	O
),	O
respectively	O
.	O

These	O
coefficients	O
range	O
between	O
0	O
and	O
1	O
,	O
and	O
indicate	O
the	O
precision	O
with	O
which	O
the	O
dendrogram	O
describes	O
the	O
data	O
,	O
with	O
1	O
being	O
the	O
most	O
ideal	O
structure	O
and	O
0	O
being	O
the	O
worst	O
.	O

As	O
FANNY	O
is	O
not	O
a	O
hierarchical	O
algorithm	O
,	O
and	O
is	O
visualized	O
in	O
principal	O
component	O
space	O
,	O
the	O
percent	O
of	O
variance	O
explained	O
serves	O
as	O
a	O
surrogate	O
value	O
for	O
AC	O
and	O
DC	O
(	O
i	O
.	O
e	O
.,	O
a	O
larger	O
percent	O
variance	O
explained	O
value	O
indicates	O
how	O
well	O
a	O
datasets	O
information	O
is	O
represented	O
in	O
the	O
decomposed	O
space	O
).	O

Fig	O
.	O

1	O
Global	O
Transcriptional	O
Profiling	O
of	O
Adult	O
and	O
Pediatric	O
ACP	O
Samples	O
.	O

a	O
MA	O
-	O
plot	O
visualizing	O
transcripts	O
indicating	O
significant	O
(	O
Independent	O
Hypothesis	O
Weighting	O
(	O
IHW	O
)	O
adjusted	O
p	O
-	O
value	O
<<	O
U	O
+	O
2009	O
>	O
0	O
.	O
1	O
;	O
red	O
)	O
and	O
insignificant	O
genes	O
(	O
black	O
)	O
as	O
determined	O
in	O
differential	O
expression	O
analysis	O
;	O
transcripts	O
enriched	O
relative	O
to	O
pediatric	O
patients	O
are	O
log	O
fold	O
change	O
(	O
LFC	O
)	O
up	O
(><	O
U	O
+	O
2009	O
>	O
0	O
)	O
and	O
transcripts	O
enriched	O
relative	O
to	O
adult	O
patients	O
are	O
LFC	O
down	O
(<<	O
U	O
+	O
2009	O
>	O
0	O
).	O

b	O
Euclidean	O
sample	O
distance	O
matrix	O
without	O
clustering	O
demonstrated	O
the	O
relative	O
heterogeneity	O
across	O
all	O
sample	O
groups	O
from	O
a	O
global	O
transcriptional	O
expression	O
perspective	O
.	O

c	O
-	O
e	O
Clustering	O
paradigms	O
utilized	O
in	O
dataset	O
exploration	O
.	O

c	O
Dendrogram	O
yielded	O
from	O
the	O
DIvisive	O
ANAlysis	O
(	O
DIANA	O
)	O
hierarchical	O
clustering	O
algorithm	O
.	O

d	O
Dendrogram	O
produced	O
by	O
the	O
AGlomerative	O
NESting	O
(	O
AGNES	O
)	O
hierarchical	O
clustering	O
algorithm	O
using	O
complete	O
linkage	O
.	O

e	O
Clustering	O
partitions	O
and	O
group	O
ellipsoids	O
generated	O
by	O
the	O
fuzzy	O
analysis	O
(	O
FANNY	O
)	O
probabilistic	O
k	O
-	O
centroid	O
technique	O
.	O

f	O
-	O
h	O
Silhouette	O
plots	O
depicting	O
mean	O
silhouette	O
width	O
across	O
a	O
range	O
of	O
numbers	O
of	O
clusters	O
.	O

Possible	O
silhouette	O
values	O
are	O
within	O
[<	O
U	O
+	O
2212	O
><	O
U	O
+	O
2009	O
>	O
1	O
,	O
1	O
]	O
where	O
a	O
value	O
of	O
1	O
indicates	O
the	O
cluster	O
member	O
is	O
most	O
-	O
closely	O
related	O
to	O
the	O
members	O
within	O
that	O
cluster	O
and	O
dissimilar	O
to	O
those	O
outside	O
of	O
the	O
cluster	O
.	O

As	O
values	O
approach	O
<	O
U	O
+	O
2212	O
><	O
U	O
+	O
2009	O
>	O
1	O
,	O
the	O
opposite	B
is	O
true	O
which	O
indicates	O
